Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link0,6.56698714338847E-06,2.73052159273858E-06,0.0698223124889706,0,0,0,1.3106443915978,0.00308109148952278,-4.0369958400766E-08,5.2607663395944E-07,0.00309758743296662,-6.37484696538659E-09,0.00232835367593981,0,0,0,0,0,0,package://nova5.SLDASM/meshes/base_link0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://nova5.SLDASM/meshes/base_link0.STL,,nova5.stp-1/BASE_ASM_1_ASM.stp-1/BASE-PART1_1.stp-1,J0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J1,9.18642704220017E-06,-0.021770784235076,-0.0261833991373472,0,0,0,1.08090940330212,0.00265963193119309,1.85196348994647E-07,-3.27720040926316E-07,0.00247342331575097,0.000661331129337329,0.00164737186015792,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J1.STL,,nova5.stp-1/J1_ASM_1_ASM.stp-1/J1-PART2_1.stp-1;nova5.stp-1/J1_ASM_1_ASM.stp-1/J1-PART1_1.stp-1,J1,A1,J1,revolute,0,0,0.240000000000178,0,0,0,base_link0,0,0,-0.999999999999855,0,0,-6.28,6.28,,,,,,,,
J2,-0.19933810729628,-0.00696463483971123,0.109208661556353,0,0,0,2.54585370113969,0.00285193319464959,-0.00212784400881843,-0.00109906472415148,0.0636767872390402,-3.83872488712299E-05,0.0643005121111712,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J2.STL,,nova5.stp-1/J2_ASM_1_ASM.stp-1/J2-PART2_1.stp-1;nova5.stp-1/J2_ASM_1_ASM.stp-1/J2-PART1_1.stp-1,J2,A2,J2,revolute,0,0,0,-1.57080287682252,1.53586622836832,3.14159265358979,J1,0,0,1,0,0,-3.14,3.14,,,,,,,,
J3,-0.152357289724291,-0.0053571688729055,0.0198991511385547,0,0,0,1.40745649848125,0.00100801309674517,-0.00077546601599374,4.43267247578911E-05,0.0231741793950995,1.31338010910521E-06,0.02359962285525,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J3.STL,,nova5.stp-1/J3_ASM_1_ASM.stp-1/J3-PART1_1.stp-1;nova5.stp-1/J3_ASM_1_ASM.stp-1/J3-PART2_1.stp-1,J3,A3,J3,revolute,-0.399756009268664,-0.0139690033141953,0,0,0,0,J2,0,0,1,0,0,-2.79,2.79,,,,,,,,
J4,-6.37112093033953E-06,-0.0227590499933018,-0.0202381689250349,0,0,0,0.439666284541787,0.000634738696193051,1.33529119545257E-08,2.91412587537874E-08,0.00045014395177395,0.000210919680187578,0.000480311391216564,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J4.STL,,nova5.stp-1/J4_ASM_1_ASM.stp-1/J4-PART1_1.stp-1;nova5.stp-1/J4_ASM_1_ASM.stp-1/J4-PART2_1.stp-1,J4,A4,J4,revolute,-0.329798707647103,-0.0115244277211674,0.134999532858734,0,0,-1.53586622840712,J3,0,0,-1,0,0,-6.28,6.28,,,,,,,,
J5,-1.27925890990664E-06,0.00190911597991161,-0.0076111865696753,0,0,0,0.574835130260071,0.000663176880523558,1.30179448329138E-08,1.22670358756949E-08,0.000397520749670404,-0.00012026389265228,0.000641156648195347,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J5.STL,,nova5.stp-1/J5_ASM_1_ASM.stp-1/J5-PART1_1.stp-1;nova5.stp-1/J5_ASM_1_ASM.stp-1/J5-PART2_1.stp-1,J5,A5,J5,revolute,0,-0.12,0,1.5708,0,0,J4,0,0,1,0,0,-6.28,6.28,,,,,,,,
J6,1.5476173180832E-06,0.000151598525687691,-0.0194592287865595,0,0,0,0.129679940383395,5.02803124561327E-05,6.27222112028976E-11,3.5128727780266E-12,5.05400746124736E-05,5.0343678900728E-08,7.7863015024978E-05,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://nova5.SLDASM/meshes/J6.STL,,nova5.stp-1/J6_ASM_1_ASM.stp-1,J6,A6,J6,revolute,0,0.088328,0,-1.5708,0,0,J5,0,0,1,0,0,-6.28,6.28,,,,,,,,
